x,T
0,0.558304
0.02,0.545788
0.04,0.533348
0.06,0.520985
0.08,0.508696
0.1,0.496481
0.12,0.484338
0.14,0.472267
0.16,0.460266
0.18,0.448333
0.2,0.436468
0.22,0.424669
0.24,0.412935
0.26,0.401264
0.28,0.389656
0.3,0.378108
0.32,0.36662
0.34,0.355189
0.36,0.343815
0.38,0.332496
0.4,0.321231
0.42,0.310017
0.44,0.298854
0.46,0.287739
0.48,0.276672
0.5,0.265651
0.52,0.254673
0.54,0.243738
0.56,0.232844
0.58,0.221989
0.6,0.211171
0.62,0.20039
0.64,0.189642
0.66,0.178926
0.68,0.168241
0.7,0.157586
0.72,0.146957
0.74,0.136353
0.76,0.125773
0.78,0.115215
0.8,0.104677
0.82,0.0941574
0.84,0.083654
0.86,0.0731652
0.88,0.0626892
0.9,0.0522242
0.92,0.0417684
0.94,0.0313199
0.96,0.0208768
0.98,0.0104375
1,0
