x,T
0,0.0748964
0.02,0.0692752
0.04,0.0639847
0.06,0.0590132
0.08,0.0543487
0.1,0.0499791
0.12,0.0458924
0.14,0.0420763
0.16,0.0385189
0.18,0.0352079
0.2,0.0321316
0.22,0.0292779
0.24,0.0266355
0.26,0.0241927
0.28,0.0219384
0.3,0.0198617
0.32,0.017952
0.34,0.0161989
0.36,0.0145925
0.38,0.0131232
0.4,0.0117817
0.42,0.0105591
0.44,0.00944687
0.46,0.00843699
0.48,0.00752172
0.5,0.00669373
0.52,0.0059461
0.54,0.00527227
0.56,0.0046661
0.58,0.00412178
0.6,0.0036339
0.62,0.00319739
0.64,0.00280751
0.66,0.00245986
0.68,0.00215035
0.7,0.00187517
0.72,0.00163083
0.74,0.00141406
0.76,0.00122187
0.78,0.00105147
0.8,0.000900323
0.82,0.000766049
0.84,0.000646462
0.86,0.000539531
0.88,0.000443368
0.9,0.000356207
0.92,0.000276387
0.94,0.000202335
0.96,0.000132548
0.98,6.55748e-05
1,0
